Babergh	66.40	East	27.5
Basildon	71.70	East	27.5
Bedford	60.90	East	27.5
Braintree	68.20	East	27.5
Breckland	66.70	East	27.5
Brentwood	67.00	East	27.5
Broadland	67.30	East	27.5
Broxbourne	70.20	East	27.5
Cambridge	54.30	East	27.5
Castle Point	72.80	East	27.5
Central Bedfordshire	69.10	East	27.5
Chelmsford	62.40	East	27.5
Colchester	64.50	East	27.5
Dacorum	64.40	East	27.5
East Cambridgeshire	65.00	East	27.5
East East	65.40	East	27.5
Epping Forest	63.10	East	27.5
Fenland	72.40	East	27.5
Forest Heath	65.10	East	27.5
Great Yarmouth	68.50	East	27.5
Harlow	66.00	East	27.5
Hertsmere	61.20	East	27.5
Huntingdonshire	69.10	East	27.5
Ipswich	65.10	East	27.5
King's Lynn and West Norfolk	70.30	East	27.5
Luton	59.00	East	27.5
Maldon	70.00	East	27.5
Mid Suffolk	67.60	East	27.5
North East	60.00	East	27.5
North Norfolk	68.30	East	27.5
Norwich	57.80	East	27.5
Peterborough	65.50	East	27.5
Rochford	71.30	East	27.5
South Cambridgeshire	64.70	East	27.5
South Norfolk	61.20	East	27.5
Southend-on-Sea	64.40	East	27.5
St. Albans	59.60	East	27.5
St. Edmundsbury	66.00	East	27.5
Stevenage	62.70	East	27.5
Suffolk Coastal	61.60	East	27.5
Tendring	69.80	East	27.5
Three Rivers	63.90	East	27.5
Thurrock	70.80	East	27.5
Uttlesford	63.40	East	27.5
Watford	57.80	East	27.5
Waveney	66.00	East	27.5
Welwyn Hatfield	52.70	East	27.5
Amber Valley	69.00	East Midlands	28.9
Ashfield	69.60	East Midlands	28.9
Bassetlaw	69.20	East Midlands	28.9
Blaby	66.50	East Midlands	28.9
Bolsover	72.50	East Midlands	28.9
Boston	69.90	East Midlands	28.9
Broxtowe	64.40	East Midlands	28.9
Charnwood	59.20	East Midlands	28.9
Chesterfield	67.70	East Midlands	28.9
Corby	70.20	East Midlands	28.9
Daventry	67.30	East Midlands	28.9
East East Midlands	69.00	East Midlands	28.9
East Lindsey	73.80	East Midlands	28.9
East Midlands	64.10	East Midlands	28.9
East Midlands	57.00	East Midlands	28.9
East Midlands	60.70	East Midlands	28.9
East Midlands	65.60	East Midlands	28.9
East Midlandsshire Dales	62.50	East Midlands	28.9
Erewash	69.20	East Midlands	28.9
Gedling	67.90	East Midlands	28.9
Harborough	70.30	East Midlands	28.9
High Peak	57.60	East Midlands	28.9
Hinckley and Bosworth	69.60	East Midlands	28.9
Kettering	69.80	East Midlands	28.9
Lincoln	57.60	East Midlands	28.9
Mansfield	70.50	East Midlands	28.9
Melton	64.00	East Midlands	28.9
Newark and Sherwood	64.80	East Midlands	28.9
North East East Midlands	66.20	East Midlands	28.9
North East East Midlandsshire	67.20	East Midlands	28.9
North East Midlands	70.10	East Midlands	28.9
North Kesteven	65.50	East Midlands	28.9
North West East Midlands	69.00	East Midlands	28.9
Northampton	63.70	East Midlands	28.9
Oadby and Wigston	62.10	East Midlands	28.9
Rushcliffe	58.30	East Midlands	28.9
South East Midlands	68.80	East Midlands	28.9
South East Midlandsshire	68.40	East Midlands	28.9
South Holland	72.20	East Midlands	28.9
South Kesteven	68.20	East Midlands	28.9
Wellingborough	70.20	East Midlands	28.9
West Lindsey	68.60	East Midlands	28.9
Barking and Dagenham	63.50	London	26.1
Barnet	55.60	London	26.1
Bexley	66.10	London	26.1
Brent	54.30	London	26.1
Bromley	65.00	London	26.1
Camden	50.10	London	26.1
City of London	61.90	London	26.1
Croydon	62.10	London	26.1
Ealing	57.30	London	26.1
Enfield	64.20	London	26.1
Greenwich	64.40	London	26.1
Hackney	48.70	London	26.1
Hammersmith and Fulham	49.70	London	26.1
Haringey	59.00	London	26.1
Harrow	59.00	London	26.1
Havering	63.30	London	26.1
Hillingdon	67.20	London	26.1
Hounslow	62.80	London	26.1
Islington	53.60	London	26.1
Kensington and Chelsea	45.90	London	26.1
Kingston upon Thames	55.10	London	26.1
Lambeth	51.80	London	26.1
Lewisham	61.20	London	26.1
Merton	58.30	London	26.1
Newham	56.80	London	26.1
Redbridge	55.40	London	26.1
Richmond upon Thames	47.60	London	26.1
Southwark	56.30	London	26.1
Sutton	62.50	London	26.1
Tower Hamlets	47.20	London	26.1
Waltham Forest	54.60	London	26.1
Wandsworth	52.20	London	26.1
Westminster	52.60	London	26.1
Darlington	62.90	North East	26.9
Gateshead	61.90	North East	26.9
Hartlepool	68.50	North East	26.9
Newcastle upon Tyne	60.30	North East	26.9
North East	72.50	North East	26.9
North East	71.90	North East	26.9
North Tyneside	70.10	North East	26.9
South Tyneside	68.20	North East	26.9
Sunderland	68.90	North East	26.9
Stockton-on-Tees	63.60	North East 	26.9
Allerdale	66.50	North West	27.9
Barrow-in-Furness	67.00	North West	27.9
Bolton	60.10	North West	27.9
Burnley	63.60	North West	27.9
Bury	68.20	North West	27.9
Carlisle	68.40	North West	27.9
Chorley	69.10	North West	27.9
Copeland	75.90	North West	27.9
Eden	68.80	North West	27.9
Fylde	69.10	North West	27.9
Hyndburn	67.50	North West	27.9
Knowsley	67.30	North West	27.9
Lancaster	58.20	North West	27.9
Liverpool	67.20	North West	27.9
Manchester	62.70	North West	27.9
North West	67.90	North West	27.9
North West	72.10	North West	27.9
North West	61.20	North West	27.9
North West	68.50	North West	27.9
North West	70.20	North West	27.9
North West	70.00	North West	27.9
Oldham	69.60	North West	27.9
Pendle	67.70	North West	27.9
Preston	56.20	North West	27.9
Ribble Valley	64.40	North West	27.9
Rochdale	68.60	North West	27.9
Rossendale	69.10	North West	27.9
Salford	63.30	North West	27.9
Sefton	68.70	North West	27.9
South Lakeland	65.80	North West	27.9
South Ribble	66.10	North West	27.9
St. Helens	67.50	North West	27.9
Stockport	65.90	North West	27.9
Tameside	69.20	North West	27.9
Trafford	59.70	North West	27.9
West North West	63.10	North West	27.9
Wigan	65.30	North West	27.9
Wirral	66.40	North West	27.9
Wyre	70.90	North West	27.9
Adur	62.20	South East	26.9
Arun	66.80	South East	26.9
Ashford	67.40	South East	26.9
Aylesbury Vale	64.50	South East	26.9
Basingstoke and Deane	63.40	South East	26.9
Bracknell Forest	66.20	South East	26.9
Canterbury	54.20	South East	26.9
Cherwell	63.20	South East	26.9
Chichester	66.20	South East	26.9
Chiltern	60.50	South East	26.9
Crawley	66.00	South East	26.9
Dartford	68.10	South East	26.9
Dover	63.20	South East	26.9
East South East	63.50	South East	26.9
Eastbourne	64.60	South East	26.9
Eastleigh	67.90	South East	26.9
Elmbridge	56.70	South East	26.9
Epsom and Ewell	55.60	South East	26.9
Fareham	64.80	South East	26.9
Gosport	72.90	South East	26.9
Gravesham	65.90	South East	26.9
Guildford	55.20	South East	26.9
Hart	61.00	South East	26.9
Hastings	65.30	South East	26.9
Havant	67.80	South East	26.9
Horsham	63.60	South East	26.9
Lewes	69.30	South East	26.9
Maidstone	66.20	South East	26.9
Mid Sussex	62.70	South East	26.9
Mole Valley	62.50	South East	26.9
New Forest	68.60	South East	26.9
Oxford	55.90	South East	26.9
Reigate and Banstead	64.00	South East	26.9
Rother	63.90	South East	26.9
Runnymede	62.80	South East	26.9
Rushmoor	59.60	South East	26.9
Sevenoaks	65.30	South East	26.9
Shepway	66.00	South East	26.9
Slough	64.10	South East	26.9
South Bucks	64.50	South East	26.9
South East	49.20	South East	26.9
South East	64.90	South East	26.9
South East	66.10	South East	26.9
South East	72.50	South East	26.9
South East	57.90	South East	26.9
South East	55.30	South East	26.9
South East	64.80	South East	26.9
South East	57.40	South East	26.9
South East Heath	68.10	South East	26.9
South South East	60.50	South East	26.9
Spelthorne	63.40	South East	26.9
Swale	68.80	South East	26.9
Tandridge	62.90	South East	26.9
Test Valley	66.60	South East	26.9
Thanet	68.40	South East	26.9
Tonbridge and Malling	65.20	South East	26.9
Tunbridge Wells	59.40	South East	26.9
Vale of White Horse	63.00	South East	26.9
Waverley	59.90	South East	26.9
Wealden	63.00	South East	26.9
West Berkshire	65.50	South East	26.9
West South East	62.40	South East	26.9
Winchester	58.50	South East	26.9
Windsor and Maidenhead	55.90	South East	26.9
Woking	60.50	South East	26.9
Worthing	61.40	South East	26.9
Wycombe	66.30	South East	26.9
Bath and South East Somerset	55.70	South West	27.5
Cheltenham	60.20	South West	27.5
Christchurch	57.20	South West	27.5
City of South West	59.10	South West	27.5
Cornwall	69.80	South West	27.5
Cotswold	62.70	South West	27.5
East Devon	61.30	South West	27.5
East South West	64.30	South West	27.5
Exeter	52.80	South West	27.5
Forest of Dean	66.90	South West	27.5
Gloucester	65.30	South West	27.5
Mendip	65.70	South West	27.5
Mid Devon	64.10	South West	27.5
North Devon	64.10	South West	27.5
North South West	64.00	South West	27.5
Purbeck	69.40	South West	27.5
Sedgemoor	73.40	South West	27.5
South Hams	60.90	South West	27.5
South Somerset	60.70	South West	27.5
South West	58.70	South West	27.5
South West	64.40	South West	27.5
South West	61.90	South West	27.5
South West	60.00	South West	27.5
South West	57.60	South West	27.5
South West	59.20	South West	27.5
South West	70.40	South West	27.5
South West	66.80	South West	27.5
South West	61.60	South West	27.5
Stroud	60.40	South West	27.5
Taunton Deane	65.20	South West	27.5
Teignbridge	59.50	South West	27.5
Tewkesbury	69.30	South West	27.5
Torridge	63.40	South West	27.5
West Devon	63.50	South West	27.5
West Somerset	61.70	South West	27.5
West South West	59.60	South West	27.5
Weymouth and Portland	61.30	South West	27.5
Birmingham	64.00	West Midlands	28.1
Bromsgrove	64.90	West Midlands	28.1
Cannock Chase	62.50	West Midlands	28.1
County of West Midlands	66.80	West Midlands	28.1
Coventry	56.50	West Midlands	28.1
Dudley	70.20	West Midlands	28.1
East Staffordshire	71.60	West Midlands	28.1
Lichfield	66.70	West Midlands	28.1
Malvern Hills	60.30	West Midlands	28.1
