Babergh,66.4,East,27.5
Basildon,71.7,East,27.5
Bedford,60.9,East,27.5
Braintree,68.2,East,27.5
Breckland,66.7,East,27.5
Brentwood,67,East,27.5
Broadland,67.3,East,27.5
Broxbourne,70.2,East,27.5
Cambridge,54.3,East,27.5
Castle Point,72.8,East,27.5
Central Bedfordshire,69.1,East,27.5
Chelmsford,62.4,East,27.5
Colchester,64.5,East,27.5
Dacorum,64.4,East,27.5
East Cambridgeshire,65,East,27.5
East Hertfordshire,65.4,East,27.5
Epping Forest,63.1,East,27.5
Fenland,72.4,East,27.5
Forest Heath,65.1,East,27.5
Great Yarmouth,68.5,East,27.5
Harlow,66,East,27.5
Hertsmere,61.2,East,27.5
Huntingdonshire,69.1,East,27.5
Ipswich,65.1,East,27.5
King's Lynn and West Norfolk,70.3,East,27.5
Luton,59,East,27.5
Maldon,70,East,27.5
Mid Suffolk,67.6,East,27.5
North Hertfordshire,60,East,27.5
North Norfolk,68.3,East,27.5
Norwich,57.8,East,27.5
Peterborough,65.5,East,27.5
Rochford,71.3,East,27.5
South Cambridgeshire,64.7,East,27.5
South Norfolk,61.2,East,27.5
Southend-on-Sea,64.4,East,27.5
St. Albans,59.6,East,27.5
St. Edmundsbury,66,East,27.5
Stevenage,62.7,East,27.5
Suffolk Coastal,61.6,East,27.5
Tendring,69.8,East,27.5
Three Rivers,63.9,East,27.5
Thurrock,70.8,East,27.5
Uttlesford,63.4,East,27.5
Watford,57.8,East,27.5
Waveney,66,East,27.5
Welwyn Hatfield,52.7,East,27.5
Amber Valley,69,East Midlands,28.9
Ashfield,69.6,East Midlands,28.9
Bassetlaw,69.2,East Midlands,28.9
Blaby,66.5,East Midlands,28.9
Bolsover,72.5,East Midlands,28.9
Boston,69.9,East Midlands,28.9
Broxtowe,64.4,East Midlands,28.9
Charnwood,59.2,East Midlands,28.9
Chesterfield,67.7,East Midlands,28.9
Corby,70.2,East Midlands,28.9
Daventry,67.3,East Midlands,28.9
East Northamptonshire,69,East Midlands,28.9
East Lindsey,73.8,East Midlands,28.9
Derby,64.1,East Midlands,28.9
Leicester,57,East Midlands,28.9
Nottingham,60.7,East Midlands,28.9
Rutland,65.6,East Midlands,28.9
Derbyshire Dales,62.5,East Midlands,28.9
Erewash,69.2,East Midlands,28.9
Gedling,67.9,East Midlands,28.9
Harborough,70.3,East Midlands,28.9
High Peak,57.6,East Midlands,28.9
Hinckley and Bosworth,69.6,East Midlands,28.9
Kettering,69.8,East Midlands,28.9
Lincoln,57.6,East Midlands,28.9
Mansfield,70.5,East Midlands,28.9
Melton,64,East Midlands,28.9
Newark and Sherwood,64.8,East Midlands,28.9
North East Lincolnshire,66.2,East Midlands,28.9
North East Derbyshire,67.2,East Midlands,28.9
North Lincolnshire,70.1,East Midlands,28.9
North Kesteven,65.5,East Midlands,28.9
North West Leicestershire,69,East Midlands,28.9
Northampton,63.7,East Midlands,28.9
Oadby and Wigston,62.1,East Midlands,28.9
Rushcliffe,58.3,East Midlands,28.9
South Northamptonshire,68.8,East Midlands,28.9
South Derbyshire,68.4,East Midlands,28.9
South Holland,72.2,East Midlands,28.9
South Kesteven,68.2,East Midlands,28.9
Wellingborough,70.2,East Midlands,28.9
West Lindsey,68.6,East Midlands,28.9
Barking and Dagenham,63.5,London,26.1
Barnet,55.6,London,26.1
Bexley,66.1,London,26.1
Brent,54.3,London,26.1
Bromley,65,London,26.1
Camden,50.1,London,26.1
City of London,61.9,London,26.1
Croydon,62.1,London,26.1
Ealing,57.3,London,26.1
Enfield,64.2,London,26.1
Greenwich,64.4,London,26.1
Hackney,48.7,London,26.1
Hammersmith and Fulham,49.7,London,26.1
Haringey,59,London,26.1
Harrow,59,London,26.1
Havering,63.3,London,26.1
Hillingdon,67.2,London,26.1
Hounslow,62.8,London,26.1
Islington,53.6,London,26.1
Kensington and Chelsea,45.9,London,26.1
Kingston upon Thames,55.1,London,26.1
Lambeth,51.8,London,26.1
Lewisham,61.2,London,26.1
Merton,58.3,London,26.1
Newham,56.8,London,26.1
Redbridge,55.4,London,26.1
Richmond upon Thames,47.6,London,26.1
Southwark,56.3,London,26.1
Sutton,62.5,London,26.1
Tower Hamlets,47.2,London,26.1
Waltham Forest,54.6,London,26.1
Wandsworth,52.2,London,26.1
Westminster,52.6,London,26.1
Darlington,62.9,North East,26.9
Gateshead,61.9,North East,26.9
Hartlepool,68.5,North East,26.9
Newcastle upon Tyne,60.3,North East,26.9
County Durham,72.5,North East,26.9
Northumberland,71.9,North East,26.9
North Tyneside,70.1,North East,26.9
South Tyneside,68.2,North East,26.9
Sunderland,68.9,North East,26.9
Stockton-on-Tees,63.6,North East ,26.9
Allerdale,66.5,North West,27.9
Barrow-in-Furness,67,North West,27.9
Bolton,60.1,North West,27.9
Burnley,63.6,North West,27.9
Bury,68.2,North West,27.9
Carlisle,68.4,North West,27.9
Chorley,69.1,North West,27.9
Copeland,75.9,North West,27.9
Eden,68.8,North West,27.9
Fylde,69.1,North West,27.9
Hyndburn,67.5,North West,27.9
Knowsley,67.3,North West,27.9
Lancaster,58.2,North West,27.9
Liverpool,67.2,North West,27.9
Manchester,62.7,North West,27.9
Blackburn with Darwen,67.9,North West,27.9
Blackpool,72.1,North West,27.9
Cheshire East,61.2,North West,27.9
Cheshire West and Chester,68.5,North West,27.9
Halton,70.2,North West,27.9
Warrington,70,North West,27.9
Oldham,69.6,North West,27.9
Pendle,67.7,North West,27.9
Preston,56.2,North West,27.9
Ribble Valley,64.4,North West,27.9
Rochdale,68.6,North West,27.9
